img/0001.png  2  287 242 83 26   252 224 20 9   
img/0002.png  2  287 242 83 26   251 224 20 9   
img/0003.png  2  288 241 82 27   251 224 20 9   
img/0004.png  2  288 241 82 27   251 224 19 8   
img/0005.png  2  288 241 82 26   250 224 20 8   
img/0006.png  2  288 241 83 26   250 224 19 8   
img/0007.png  2  289 241 82 26   249 224 20 8   
img/0008.png  2  289 241 82 26   249 224 19 8   
img/0009.png  2  289 241 82 26   248 224 20 8   
img/0010.png  2  289 241 82 26   248 224 19 8   
img/0011.png  2  290 241 81 26   247 224 20 8   
img/0012.png  2  290 241 81 25   247 224 19 8   
img/0013.png  2  290 241 81 25   247 224 19 8   
img/0014.png  2  291 241 80 25   246 224 20 8   
img/0015.png  2  291 241 80 25   246 224 19 8   
img/0016.png  2  291 241 80 25   245 224 20 8   
img/0017.png  2  291 241 80 25   245 224 19 8   
img/0018.png  2  291 240 80 26   245 224 19 8   
img/0019.png  2  292 240 80 25   244 224 19 8   
img/0020.png  2  292 240 80 25   244 224 19 8   
img/0021.png  2  292 240 80 25   244 223 19 9   
img/0022.png  2  292 240 80 25   243 223 19 9   
img/0023.png  2  293 240 79 25   243 223 19 9   
img/0024.png  2  293 240 79 25   242 223 19 9   
img/0025.png  2  293 240 79 25   242 223 19 9   
img/0026.png  2  293 240 79 24   242 223 18 9   
img/0027.png  2  294 240 78 24   241 223 19 9   
img/0028.png  2  294 240 78 24   241 223 19 9   
img/0029.png  2  294 240 78 24   241 223 18 9   
img/0030.png  2  294 240 78 24   240 223 19 9   
img/0031.png  2  294 240 78 24   240 223 19 9   
img/0032.png  2  295 240 77 24   240 223 18 9   
img/0033.png  2  295 239 77 25   239 223 19 9   
img/0034.png  2  295 239 77 24   239 223 18 9   
img/0035.png  2  295 239 77 24   239 223 18 8   
img/0036.png  2  295 239 77 24   239 223 18 8   
img/0037.png  2  296 239 76 24   238 223 18 8   
img/0038.png  2  296 239 76 24   238 223 18 8   
img/0039.png  2  296 239 76 24   238 223 17 8   
img/0040.png  2  296 239 76 24   237 223 18 8   
img/0041.png  2  296 239 76 23   237 223 18 8   
img/0042.png  2  297 239 75 23   237 223 17 8   
img/0043.png  2  297 239 75 23   236 223 18 8   
img/0044.png  2  297 239 75 23   236 223 18 8   
img/0045.png  2  297 239 75 23   236 223 17 8   
img/0046.png  2  297 239 75 23   235 223 18 8   
img/0047.png  2  297 239 75 23   235 223 18 8   
img/0048.png  2  298 239 74 23   235 223 17 8   
img/0049.png  2  298 239 74 22   234 223 18 8   
img/0050.png  2  298 238 74 23   234 223 18 8   
img/0051.png  2  298 238 74 23   234 223 17 8   
img/0052.png  2  298 238 73 23   234 223 17 8   
img/0053.png  2  299 238 72 23   233 223 18 8   
img/0054.png  2  299 238 72 23   233 223 17 8   
img/0055.png  2  299 238 72 23   233 223 17 8   
img/0056.png  2  299 238 72 23   232 223 18 8   
img/0057.png  2  299 238 72 22   232 223 17 8   
img/0058.png  2  299 238 72 22   232 223 17 8   
img/0059.png  2  299 238 72 22   232 223 17 8   
img/0060.png  2  299 238 72 22   231 223 18 8   
img/0061.png  2  300 238 71 22   231 223 17 8   
img/0062.png  3  511 244 1 2   300 238 70 22   231 223 17 8   
img/0063.png  3  510 242 2 4   300 238 70 22   231 223 17 8   
img/0064.png  3  508 241 4 5   300 238 70 22   230 223 17 8   
img/0065.png  3  507 241 5 5   300 238 70 22   230 223 17 8   
img/0066.png  3  505 240 7 6   300 238 70 21   230 223 17 8   
img/0067.png  3  504 240 8 6   301 237 69 22   230 223 16 8   
img/0068.png  3  502 239 10 7   301 237 69 22   229 223 17 8   
img/0069.png  3  501 239 11 7   301 237 69 22   229 223 17 8   
img/0070.png  3  500 239 12 7   301 237 69 22   229 223 17 8   
img/0071.png  3  498 239 14 7   301 237 69 22   229 223 16 8   
img/0072.png  3  497 239 15 7   301 237 68 22   228 223 17 8   
img/0073.png  3  495 239 17 7   301 237 68 22   228 223 17 8   
img/0074.png  3  494 238 18 8   301 237 68 22   228 223 16 7   
img/0075.png  3  493 238 19 8   301 237 68 21   228 223 16 7   
img/0076.png  3  491 238 21 8   301 237 68 21   227 223 17 7   
img/0077.png  3  490 238 22 8   302 237 67 21   227 223 17 7   
img/0078.png  3  489 238 23 8   302 237 67 21   227 223 16 7   
img/0079.png  3  487 238 24 8   302 237 67 21   227 223 16 7   
img/0080.png  3  486 238 23 8   302 237 66 21   227 223 16 7   
img/0081.png  3  484 238 24 8   302 237 66 21   226 223 16 7   
img/0082.png  3  483 238 23 8   302 237 66 21   226 223 16 7   
img/0083.png  3  482 238 23 7   302 237 66 21   226 223 16 7   
img/0084.png  3  480 237 23 8   302 237 66 20   226 223 16 7   
img/0085.png  3  479 237 23 8   302 237 66 20   225 223 16 7   
img/0086.png  3  478 237 22 8   302 236 66 21   225 223 16 7   
img/0087.png  3  476 237 23 8   302 236 66 21   225 223 16 7   
img/0088.png  3  475 237 22 8   302 236 65 21   225 223 16 7   
img/0089.png  3  474 237 22 8   302 236 65 21   224 223 16 7   
img/0090.png  3  472 237 22 7   303 236 64 21   224 223 16 7   
img/0091.png  3  471 237 22 7   303 236 64 21   224 222 16 8   
img/0092.png  3  470 237 21 7   303 236 63 21   224 222 15 8   
img/0093.png  3  469 237 21 7   303 236 63 21   224 222 15 8   
img/0094.png  3  467 236 21 8   303 236 63 20   223 222 16 8   
img/0095.png  3  466 236 21 8   303 236 63 20   223 222 16 8   
img/0096.png  3  465 236 20 8   303 236 63 20   223 222 15 8   
img/0097.png  3  463 236 21 8   303 236 63 20   223 222 15 8   
img/0098.png  3  462 236 21 7   303 236 62 20   222 222 16 8   
img/0099.png  3  461 236 20 7   303 236 62 20   222 222 16 8   
img/0100.png  3  460 236 20 7   303 236 62 20   222 222 15 8   
img/0101.png  3  458 236 20 7   303 236 62 20   222 222 15 8   
img/0102.png  3  457 236 20 7   303 236 61 20   221 222 16 8   
img/0103.png  3  456 236 19 7   303 236 61 20   221 222 16 8   
img/0104.png  3  455 236 19 7   303 236 61 19   221 222 15 8   
img/0105.png  3  453 235 20 8   303 235 61 20   221 222 15 8   
img/0106.png  3  452 235 19 7   303 235 61 20   221 222 15 8   
img/0107.png  3  451 235 19 7   303 235 60 20   220 222 16 8   
